,City,Country,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
432,Gaza,PS,75,87,31.5,34.47,284.82,1.5
433,Portland,US,40,75,45.52,-122.68,280.15,2.6
434,Port Hardy,CA,20,95,50.7,-127.42,273.15,2.6
435,Aljezur,PT,100,84,37.32,-8.8,283.71,10.52
436,Rocky Mount,US,1,93,35.94,-77.79,282.15,2.78
437,Robertson,US,90,76,36.52,-86.87,287.15,3.1
438,Viedma,AR,0,77,-40.81,-63.0,288.26,3.01
439,Shieli,KZ,0,66,44.17,66.75,269.58,5.1
440,Hasaki,JP,20,31,35.73,140.83,284.26,5.7
441,Sudak,UA,4,83,44.85,34.97,274.18,2.25
442,Constitucion,CL,0,65,-35.33,-72.42,286.75,3.76
443,Amga,RU,96,92,60.9,131.96,256.49,0.38
444,Synya,RU,100,96,65.37,58.04,273.51,7.01
445,Yenagoa,NG,49,92,4.92,6.26,297.71,1.59
446,Labuhan,ID,26,70,-6.88,112.21,302.15,2.41
447,Yantal,RU,93,92,56.85,105.25,261.08,0.67
448,Manono,CD,100,98,-7.3,27.42,292.81,0.79
449,Berlevag,NO,100,76,70.86,29.09,274.65,14.2
450,Camacha,PT,75,82,33.08,-16.33,291.15,7.2
451,Deputatsky,RU,88,95,69.3,139.9,252.72,0.86
452,Corner Brook,CA,90,92,48.97,-57.95,270.15,2.1
453,Maningrida,AU,29,73,-12.07,134.27,303.76,3.9
454,Gamba,GA,100,87,-2.65,10.0,298.77,1.71
455,Davlekanovo,RU,90,86,54.22,55.03,272.15,9.0
456,Adrar,MR,99,14,20.5,-10.07,295.73,4.59
457,Markivka,UA,100,92,49.52,39.57,270.13,4.16
458,Pangnirtung,CA,100,99,66.15,-65.71,240.85,0.94
459,Fort Frances,CA,90,73,48.6,-93.4,266.15,3.6
460,Abha,SA,0,51,18.22,42.51,288.15,0.57
461,Latung,PH,74,69,5.5,120.88,301.33,2.64
462,Kavieng,PG,100,76,-2.57,150.8,302.17,6.38
463,OEstersund,SE,81,69,63.18,14.64,276.15,7.2
464,Aykhal,RU,90,92,66.0,111.5,259.15,3.0
465,Tommot,RU,100,89,58.96,126.29,259.42,3.69
466,Buluang,PH,43,73,13.31,123.34,298.52,4.74
467,Golden,US,90,92,39.76,-105.22,272.15,4.6
468,Amapa,BR,0,94,1.0,-52.0,294.81,1.59
469,Gornopravdinsk,RU,93,74,60.05,69.9,265.61,6.65
470,Salisbury,GB,0,86,51.07,-1.8,279.26,7.7
471,Ifanadiana,MG,99,99,-21.3,47.63,292.06,0.21
472,Pathein,MM,0,53,16.78,94.73,299.83,1.39
473,Rahimatpur,IN,18,35,17.6,74.2,295.25,1.89
474,Silla,ES,75,93,39.37,-0.42,287.59,2.1
475,Cozumel,MX,5,88,20.51,-86.95,298.15,2.1
476,Kiama,AU,75,65,-34.68,150.87,306.48,6.2
477,Gao,ML,2,20,16.64,1.64,293.92,6.18
478,Abbeville,FR,3,70,50.1,1.83,281.15,5.7
479,Kupang,ID,40,79,-10.17,123.58,303.15,3.1
480,Alugan,PH,0,72,12.22,125.48,300.4,8.12
481,Rome,US,1,67,43.21,-75.46,269.26,2.1
482,Mokhsogollokh,RU,88,94,61.47,128.92,256.26,0.31
483,Batagay-Alyta,RU,100,94,67.8,130.41,256.4,0.43
484,Half Moon Bay,US,1,81,37.46,-122.43,289.26,4.1
485,Visnes,NO,100,81,59.36,5.22,280.37,9.3
486,Cayenne,GF,75,78,4.93,-52.33,300.15,5.1
487,Gallup,US,90,45,35.53,-108.74,280.15,3.53
488,Alekseyevsk,RU,89,93,57.84,108.35,258.1,0.24
489,Coquimbo,CL,0,87,-29.95,-71.34,289.15,1.0
490,Homer,US,90,60,59.64,-151.55,279.15,8.7
491,Quatre Cocos,MU,40,83,-20.21,57.76,299.15,2.6
492,Kjopsvik,NO,100,92,68.1,16.37,274.15,6.2
493,Jasper,US,90,100,37.2,-94.35,284.82,3.41
494,Shimoda,JP,20,40,34.67,138.95,284.15,5.7
495,Pinawa,CA,95,96,50.15,-95.88,256.4,2.97
496,Ribeira Brava,PT,40,77,32.65,-17.07,291.15,7.7
497,Aklavik,CA,20,75,68.22,-135.01,244.15,1.0
498,Ozernovskiy,RU,97,77,51.5,156.52,263.36,2.03
499,Turbat,PK,69,16,26.0,63.04,292.99,3.01
500,Killybegs,IE,100,89,54.63,-8.45,277.59,3.58
501,Sokoto,NG,31,21,13.06,5.24,292.87,5.71
502,Namatanai,PG,100,75,-3.67,152.43,302.46,8.92
503,Grand-Couronne,FR,12,86,49.36,1.01,278.15,5.7
504,San Ignacio,BZ,7,83,17.16,-89.07,297.59,3.1
505,Novoanninskiy,RU,100,82,50.53,42.67,273.71,1.79
506,Cap Malheureux,MU,40,83,-19.98,57.61,299.15,2.6
507,'Ewa Beach,US,90,83,21.32,-158.01,299.15,2.6
508,Leopold,AU,75,100,-38.18,144.47,292.04,3.96
509,Bunia,CD,5,69,1.57,30.25,295.46,1.63
510,Paphos,CY,20,70,34.77,32.42,282.15,4.1
511,Purpe,RU,92,87,64.48,76.69,266.48,12.73
512,Vaijapur,IN,0,28,19.92,74.73,296.2,1.41
513,Santa Cruz de la Palma,ES,75,68,28.68,-17.76,292.59,5.1
514,Departamento de Maldonado,UY,90,100,-34.67,-54.92,295.15,4.1
515,Soller,ES,66,71,39.77,2.72,287.04,8.2
516,Bajil,YE,1,73,15.06,43.29,295.82,0.76
517,Port-Gentil,GA,100,80,-0.72,8.78,300.95,4.93
518,Ishim,RU,58,89,56.11,69.49,260.12,6.81
519,Lorengau,PG,95,80,-2.02,147.27,301.74,6.46
520,Reconquista,AR,0,63,-29.15,-59.65,302.56,3.77
521,Zaria,NG,0,22,11.11,7.72,291.4,3.88
522,Beringovskiy,RU,95,88,63.05,179.32,251.36,10.9
523,San Quintin,MX,0,86,30.48,-115.95,287.29,0.39
524,Gold Coast,AU,8,59,-28.0,153.43,308.15,2.68
525,Mumbai,IN,0,45,19.01,72.85,302.15,2.15
526,Anchorage,US,90,79,61.22,-149.9,277.04,8.2
527,Cape Canaveral,US,1,93,28.41,-80.6,294.82,1.5
528,Canandaigua,US,40,68,42.87,-77.29,269.82,2.6
529,Vostok,RU,100,87,46.49,135.88,263.96,2.11
530,Kendari,ID,100,94,-3.94,122.5,297.95,1.25
531,Taybad,IR,96,66,34.74,60.78,274.89,11.72
532,Macao,MO,0,47,22.2,113.55,290.93,6.2
533,Canete,CL,0,77,-37.8,-73.4,286.5,4.81
534,Mayor Pablo Lagerenza,PY,44,55,-19.93,-60.77,303.46,4.58
535,Japura,ID,28,64,-0.32,102.35,303.26,1.12
536,Sembe,CG,81,85,1.65,14.58,294.92,2.21
537,Biggar,GB,75,86,55.62,-3.52,277.15,9.8
538,Yerbogachen,RU,22,91,61.28,108.01,253.85,1.77
539,Narsaq,GL,99,51,60.92,-46.05,261.15,2.1
540,San Javier,ES,20,93,37.81,-0.84,287.59,1.0
541,Jhunjhunun,IN,0,24,28.13,75.4,291.65,1.38
542,Kirakira,SB,100,81,-10.45,161.92,301.6,2.82
543,Sakakah,SA,5,87,29.97,40.21,280.15,4.1
544,Kikwit,CD,100,96,-5.04,18.82,295.46,0.52
545,Jiwani,PK,100,48,25.05,61.74,296.33,2.29
546,Salinopolis,BR,92,81,-0.61,-47.36,300.74,7.22
547,Yumbe,UG,1,49,3.47,31.25,297.37,0.78
548,Oistins,BB,40,78,13.07,-59.53,299.15,9.3
549,Obihiro,JP,75,92,42.92,143.2,272.15,3.1
550,Chenghai,CN,0,57,23.46,116.77,287.15,2.0
551,Santiago del Estero,AR,100,57,-27.8,-64.26,303.4,2.47
552,Birjand,IR,31,43,32.87,59.22,275.15,3.1
553,Praia,CV,20,49,14.92,-23.51,296.15,6.2
554,Ekhabi,RU,0,88,53.51,142.97,257.2,2.87
555,Honiara,SB,40,52,-9.43,159.95,307.15,6.2
556,Geraldton,AU,100,26,-28.77,114.6,309.15,8.7
557,Ruyigi Province,BI,13,91,-3.45,30.32,289.45,0.59
558,Makhinjauri,GE,0,57,41.67,41.69,275.15,6.2
559,Roebourne,AU,0,29,-20.78,117.13,310.58,1.76
560,Broken Hill,AU,2,25,-31.95,141.43,302.15,10.3
